k,rerank_depth,MAP,nDCG@10,nDCG@20,P@10,P@20
10,1000,0.2769,0.5119,0.4787,0.47,0.38
40,1000,0.2769,0.5142,0.4816,0.47,0.382
10,1200,0.2769,0.5119,0.4787,0.47,0.38
30,1000,0.2766,0.5095,0.4801,0.466,0.382
30,1200,0.2766,0.5095,0.4801,0.466,0.382
30,1300,0.2766,0.5095,0.4801,0.466,0.382
20,1000,0.2762,0.5117,0.4747,0.472,0.377
50,1000,0.2745,0.5116,0.4803,0.47,0.384
